Jun 12 10:31:44 raspberrypi capture[1995]: [Course#:4][Final Project]: Linux raspberrypi 6.18.29+rpt-rpi-v8 #1 SMP PREEMPT Debian 1:6.18.29-1+rpt1 (2026-05-12) aarch64 GNU/Linux
Jun 12 10:33:24 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2001] [Image Capture Start Time: 100.101885 seconds]
Jun 12 10:33:24 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2002] [Image Capture Start Time: 100.151866 seconds]
Jun 12 10:33:24 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2003] [Image Capture Start Time: 100.201885 seconds]
Jun 12 10:33:24 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2004] [Image Capture Start Time: 100.251877 seconds]
Jun 12 10:33:24 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2005] [Image Capture Start Time: 100.301881 seconds]
Jun 12 10:33:24 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2006] [Image Capture Start Time: 100.351869 seconds]
Jun 12 10:33:24 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2007] [Image Capture Start Time: 100.401891 seconds]
Jun 12 10:33:24 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2008] [Image Capture Start Time: 100.451877 seconds]
Jun 12 10:33:24 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2009] [Image Capture Start Time: 100.501884 seconds]
Jun 12 10:33:24 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2010] [Image Capture Start Time: 100.551873 seconds]
Jun 12 10:33:24 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2011] [Image Capture Start Time: 100.601890 seconds]
Jun 12 10:33:25 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2012] [Image Capture Start Time: 100.651876 seconds]
Jun 12 10:33:25 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2013] [Image Capture Start Time: 100.701890 seconds]
Jun 12 10:33:25 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2014] [Image Capture Start Time: 100.751876 seconds]
Jun 12 10:33:25 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2015] [Image Capture Start Time: 100.801895 seconds]
Jun 12 10:33:25 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2016] [Image Capture Start Time: 100.851879 seconds]
Jun 12 10:33:25 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2017] [Image Capture Start Time: 100.901912 seconds]
Jun 12 10:33:25 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2018] [Image Capture Start Time: 100.951879 seconds]
Jun 12 10:33:25 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2019] [Image Capture Start Time: 101.001905 seconds]
Jun 12 10:33:25 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2020] [Image Capture Start Time: 101.051921 seconds]
Jun 12 10:33:25 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2021] [Image Capture Start Time: 101.101897 seconds]
Jun 12 10:33:25 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2022] [Image Capture Start Time: 101.151887 seconds]
Jun 12 10:33:25 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2023] [Image Capture Start Time: 101.201903 seconds]
Jun 12 10:33:25 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2024] [Image Capture Start Time: 101.251892 seconds]
Jun 12 10:33:25 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2025] [Image Capture Start Time: 101.301898 seconds]
Jun 12 10:33:25 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2026] [Image Capture Start Time: 101.351892 seconds]
Jun 12 10:33:25 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2027] [Image Capture Start Time: 101.401901 seconds]
Jun 12 10:33:25 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2028] [Image Capture Start Time: 101.451894 seconds]
Jun 12 10:33:25 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2029] [Image Capture Start Time: 101.501905 seconds]
Jun 12 10:33:25 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2030] [Image Capture Start Time: 101.551894 seconds]
Jun 12 10:33:25 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2031] [Image Capture Start Time: 101.601927 seconds]
Jun 12 10:33:26 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2032] [Image Capture Start Time: 101.651896 seconds]
Jun 12 10:33:26 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2033] [Image Capture Start Time: 101.701994 seconds]
Jun 12 10:33:26 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2034] [Image Capture Start Time: 101.751983 seconds]
Jun 12 10:33:26 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2035] [Image Capture Start Time: 101.802026 seconds]
Jun 12 10:33:26 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2036] [Image Capture Start Time: 101.852003 seconds]
Jun 12 10:33:26 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2037] [Image Capture Start Time: 101.902045 seconds]
Jun 12 10:33:26 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2038] [Image Capture Start Time: 101.952093 seconds]
Jun 12 10:33:26 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2039] [Image Capture Start Time: 102.002035 seconds]
Jun 12 10:33:26 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2040] [Image Capture Start Time: 102.052045 seconds]
Jun 12 10:33:26 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2041] [Image Capture Start Time: 102.101925 seconds]
Jun 12 10:33:26 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2042] [Image Capture Start Time: 102.151907 seconds]
Jun 12 10:33:26 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2043] [Image Capture Start Time: 102.201922 seconds]
Jun 12 10:33:26 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2044] [Image Capture Start Time: 102.251913 seconds]
Jun 12 10:33:26 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2045] [Image Capture Start Time: 102.301966 seconds]
Jun 12 10:33:26 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2046] [Image Capture Start Time: 102.351909 seconds]
Jun 12 10:33:26 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2047] [Image Capture Start Time: 102.401926 seconds]
Jun 12 10:33:26 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2048] [Image Capture Start Time: 102.451922 seconds]
Jun 12 10:33:26 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2049] [Image Capture Start Time: 102.501936 seconds]
Jun 12 10:33:26 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2050] [Image Capture Start Time: 102.551920 seconds]
Jun 12 10:33:26 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2051] [Image Capture Start Time: 102.601930 seconds]
Jun 12 10:33:27 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2052] [Image Capture Start Time: 102.651919 seconds]
Jun 12 10:33:27 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2053] [Image Capture Start Time: 102.701940 seconds]
Jun 12 10:33:27 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2054] [Image Capture Start Time: 102.751917 seconds]
Jun 12 10:33:27 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2055] [Image Capture Start Time: 102.801939 seconds]
Jun 12 10:33:27 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2056] [Image Capture Start Time: 102.851920 seconds]
Jun 12 10:33:27 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2057] [Image Capture Start Time: 102.901942 seconds]
Jun 12 10:33:27 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2058] [Image Capture Start Time: 102.951921 seconds]
Jun 12 10:33:27 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2059] [Image Capture Start Time: 103.001943 seconds]
Jun 12 10:33:27 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2060] [Image Capture Start Time: 103.051926 seconds]
Jun 12 10:33:27 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2061] [Image Capture Start Time: 103.101947 seconds]
Jun 12 10:33:27 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2062] [Image Capture Start Time: 103.151924 seconds]
Jun 12 10:33:27 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2063] [Image Capture Start Time: 103.201946 seconds]
Jun 12 10:33:27 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2064] [Image Capture Start Time: 103.251935 seconds]
Jun 12 10:33:27 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2065] [Image Capture Start Time: 103.301949 seconds]
Jun 12 10:33:27 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2066] [Image Capture Start Time: 103.351929 seconds]
Jun 12 10:33:27 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2067] [Image Capture Start Time: 103.401958 seconds]
Jun 12 10:33:27 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2068] [Image Capture Start Time: 103.451943 seconds]
Jun 12 10:33:27 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2069] [Image Capture Start Time: 103.501950 seconds]
Jun 12 10:33:27 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2070] [Image Capture Start Time: 103.551941 seconds]
Jun 12 10:33:27 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2071] [Image Capture Start Time: 103.601971 seconds]
Jun 12 10:33:28 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2072] [Image Capture Start Time: 103.651938 seconds]
Jun 12 10:33:28 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2073] [Image Capture Start Time: 103.701964 seconds]
Jun 12 10:33:28 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2074] [Image Capture Start Time: 103.751937 seconds]
Jun 12 10:33:28 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2075] [Image Capture Start Time: 103.801959 seconds]
Jun 12 10:33:28 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2076] [Image Capture Start Time: 103.851944 seconds]
Jun 12 10:33:28 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2077] [Image Capture Start Time: 103.901968 seconds]
Jun 12 10:33:28 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2078] [Image Capture Start Time: 103.951949 seconds]
Jun 12 10:33:28 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2079] [Image Capture Start Time: 104.001989 seconds]
Jun 12 10:33:28 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2080] [Image Capture Start Time: 104.051952 seconds]
Jun 12 10:33:28 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2081] [Image Capture Start Time: 104.101961 seconds]
Jun 12 10:33:28 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2082] [Image Capture Start Time: 104.151952 seconds]
Jun 12 10:33:28 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2083] [Image Capture Start Time: 104.201991 seconds]
Jun 12 10:33:28 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2084] [Image Capture Start Time: 104.251954 seconds]
Jun 12 10:33:28 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2085] [Image Capture Start Time: 104.301983 seconds]
Jun 12 10:33:28 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2086] [Image Capture Start Time: 104.351956 seconds]
Jun 12 10:33:28 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2087] [Image Capture Start Time: 104.401984 seconds]
Jun 12 10:33:28 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2088] [Image Capture Start Time: 104.451953 seconds]
Jun 12 10:33:28 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2089] [Image Capture Start Time: 104.501987 seconds]
Jun 12 10:33:28 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2090] [Image Capture Start Time: 104.551959 seconds]
Jun 12 10:33:28 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2091] [Image Capture Start Time: 104.601968 seconds]
Jun 12 10:33:29 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2092] [Image Capture Start Time: 104.651955 seconds]
Jun 12 10:33:29 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2093] [Image Capture Start Time: 104.701987 seconds]
Jun 12 10:33:29 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2094] [Image Capture Start Time: 104.751965 seconds]
Jun 12 10:33:29 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2095] [Image Capture Start Time: 104.801972 seconds]
Jun 12 10:33:29 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2096] [Image Capture Start Time: 104.851956 seconds]
Jun 12 10:33:29 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2097] [Image Capture Start Time: 104.902034 seconds]
Jun 12 10:33:29 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2098] [Image Capture Start Time: 104.951966 seconds]
Jun 12 10:33:29 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2099] [Image Capture Start Time: 105.001975 seconds]
Jun 12 10:33:29 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2100] [Image Capture Start Time: 105.051962 seconds]
Jun 12 10:33:29 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2101] [Image Capture Start Time: 105.101968 seconds]
Jun 12 10:33:29 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2102] [Image Capture Start Time: 105.151968 seconds]
Jun 12 10:33:29 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2103] [Image Capture Start Time: 105.201985 seconds]
Jun 12 10:33:29 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2104] [Image Capture Start Time: 105.251968 seconds]
Jun 12 10:33:29 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2105] [Image Capture Start Time: 105.301978 seconds]
Jun 12 10:33:29 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2106] [Image Capture Start Time: 105.351965 seconds]
Jun 12 10:33:29 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2107] [Image Capture Start Time: 105.401982 seconds]
Jun 12 10:33:29 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2108] [Image Capture Start Time: 105.451972 seconds]
Jun 12 10:33:29 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2109] [Image Capture Start Time: 105.501988 seconds]
Jun 12 10:33:29 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2110] [Image Capture Start Time: 105.551970 seconds]
Jun 12 10:33:29 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2111] [Image Capture Start Time: 105.601982 seconds]
Jun 12 10:33:30 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2112] [Image Capture Start Time: 105.651973 seconds]
Jun 12 10:33:30 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2113] [Image Capture Start Time: 105.701990 seconds]
Jun 12 10:33:30 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2114] [Image Capture Start Time: 105.751979 seconds]
Jun 12 10:33:30 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2115] [Image Capture Start Time: 105.802000 seconds]
Jun 12 10:33:30 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2116] [Image Capture Start Time: 105.851973 seconds]
Jun 12 10:33:30 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2117] [Image Capture Start Time: 105.901991 seconds]
Jun 12 10:33:30 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2118] [Image Capture Start Time: 105.951977 seconds]
Jun 12 10:33:30 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2119] [Image Capture Start Time: 106.001991 seconds]
Jun 12 10:33:30 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2120] [Image Capture Start Time: 106.051983 seconds]
Jun 12 10:33:30 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2121] [Image Capture Start Time: 106.101997 seconds]
Jun 12 10:33:30 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2122] [Image Capture Start Time: 106.151982 seconds]
Jun 12 10:33:30 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2123] [Image Capture Start Time: 106.201999 seconds]
Jun 12 10:33:30 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2124] [Image Capture Start Time: 106.251987 seconds]
Jun 12 10:33:30 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2125] [Image Capture Start Time: 106.301997 seconds]
Jun 12 10:33:30 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2126] [Image Capture Start Time: 106.351986 seconds]
Jun 12 10:33:30 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2127] [Image Capture Start Time: 106.401998 seconds]
Jun 12 10:33:30 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2128] [Image Capture Start Time: 106.451989 seconds]
Jun 12 10:33:30 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2129] [Image Capture Start Time: 106.502000 seconds]
Jun 12 10:33:30 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2130] [Image Capture Start Time: 106.551987 seconds]
Jun 12 10:33:30 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2131] [Image Capture Start Time: 106.601996 seconds]
Jun 12 10:33:31 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2132] [Image Capture Start Time: 106.651991 seconds]
Jun 12 10:33:31 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2133] [Image Capture Start Time: 106.702011 seconds]
Jun 12 10:33:31 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2134] [Image Capture Start Time: 106.751992 seconds]
Jun 12 10:33:31 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2135] [Image Capture Start Time: 106.802012 seconds]
Jun 12 10:33:31 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2136] [Image Capture Start Time: 106.851997 seconds]
Jun 12 10:33:31 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2137] [Image Capture Start Time: 106.902007 seconds]
Jun 12 10:33:31 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2138] [Image Capture Start Time: 106.951995 seconds]
Jun 12 10:33:31 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2139] [Image Capture Start Time: 107.002007 seconds]
Jun 12 10:33:31 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2140] [Image Capture Start Time: 107.052178 seconds]
Jun 12 10:33:31 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2141] [Image Capture Start Time: 107.102111 seconds]
Jun 12 10:33:31 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2142] [Image Capture Start Time: 107.152084 seconds]
Jun 12 10:33:31 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2143] [Image Capture Start Time: 107.202128 seconds]
Jun 12 10:33:31 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2144] [Image Capture Start Time: 107.252177 seconds]
Jun 12 10:33:31 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2145] [Image Capture Start Time: 107.302022 seconds]
Jun 12 10:33:31 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2146] [Image Capture Start Time: 107.352007 seconds]
Jun 12 10:33:31 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2147] [Image Capture Start Time: 107.402022 seconds]
Jun 12 10:33:31 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2148] [Image Capture Start Time: 107.452017 seconds]
Jun 12 10:33:31 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2149] [Image Capture Start Time: 107.502025 seconds]
Jun 12 10:33:31 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2150] [Image Capture Start Time: 107.552005 seconds]
Jun 12 10:33:31 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2151] [Image Capture Start Time: 107.602021 seconds]
Jun 12 10:33:32 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2152] [Image Capture Start Time: 107.652013 seconds]
Jun 12 10:33:32 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2153] [Image Capture Start Time: 107.702033 seconds]
Jun 12 10:33:32 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2154] [Image Capture Start Time: 107.752025 seconds]
Jun 12 10:33:32 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2155] [Image Capture Start Time: 107.802027 seconds]
Jun 12 10:33:32 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2156] [Image Capture Start Time: 107.852018 seconds]
Jun 12 10:33:32 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2157] [Image Capture Start Time: 107.902023 seconds]
Jun 12 10:33:32 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2158] [Image Capture Start Time: 107.952015 seconds]
Jun 12 10:33:32 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2159] [Image Capture Start Time: 108.002029 seconds]
Jun 12 10:33:32 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2160] [Image Capture Start Time: 108.052184 seconds]
Jun 12 10:33:32 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2161] [Image Capture Start Time: 108.102036 seconds]
Jun 12 10:33:32 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2162] [Image Capture Start Time: 108.152018 seconds]
Jun 12 10:33:32 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2163] [Image Capture Start Time: 108.202036 seconds]
Jun 12 10:33:32 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2164] [Image Capture Start Time: 108.252031 seconds]
Jun 12 10:33:32 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2165] [Image Capture Start Time: 108.302031 seconds]
Jun 12 10:33:32 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2166] [Image Capture Start Time: 108.352022 seconds]
Jun 12 10:33:32 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2167] [Image Capture Start Time: 108.402040 seconds]
Jun 12 10:33:32 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2168] [Image Capture Start Time: 108.452028 seconds]
Jun 12 10:33:32 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2169] [Image Capture Start Time: 108.502040 seconds]
Jun 12 10:33:32 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2170] [Image Capture Start Time: 108.552028 seconds]
Jun 12 10:33:32 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2171] [Image Capture Start Time: 108.602045 seconds]
Jun 12 10:33:33 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2172] [Image Capture Start Time: 108.652031 seconds]
Jun 12 10:33:33 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2173] [Image Capture Start Time: 108.702050 seconds]
Jun 12 10:33:33 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2174] [Image Capture Start Time: 108.752032 seconds]
Jun 12 10:33:33 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2175] [Image Capture Start Time: 108.802045 seconds]
Jun 12 10:33:33 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2176] [Image Capture Start Time: 108.852029 seconds]
Jun 12 10:33:33 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2177] [Image Capture Start Time: 108.902047 seconds]
Jun 12 10:33:33 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2178] [Image Capture Start Time: 108.952033 seconds]
Jun 12 10:33:33 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2179] [Image Capture Start Time: 109.002050 seconds]
Jun 12 10:33:33 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2180] [Image Capture Start Time: 109.052198 seconds]
Jun 12 10:33:33 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2181] [Image Capture Start Time: 109.102054 seconds]
Jun 12 10:33:33 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2182] [Image Capture Start Time: 109.152066 seconds]
Jun 12 10:33:33 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2183] [Image Capture Start Time: 109.202059 seconds]
Jun 12 10:33:33 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2184] [Image Capture Start Time: 109.252043 seconds]
Jun 12 10:33:33 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2185] [Image Capture Start Time: 109.302048 seconds]
Jun 12 10:33:33 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2186] [Image Capture Start Time: 109.352043 seconds]
Jun 12 10:33:33 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2187] [Image Capture Start Time: 109.402054 seconds]
Jun 12 10:33:33 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2188] [Image Capture Start Time: 109.452048 seconds]
Jun 12 10:33:33 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2189] [Image Capture Start Time: 109.502058 seconds]
Jun 12 10:33:33 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2190] [Image Capture Start Time: 109.552048 seconds]
Jun 12 10:33:33 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2191] [Image Capture Start Time: 109.602057 seconds]
Jun 12 10:33:34 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2192] [Image Capture Start Time: 109.652047 seconds]
Jun 12 10:33:34 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2193] [Image Capture Start Time: 109.702068 seconds]
Jun 12 10:33:34 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2194] [Image Capture Start Time: 109.752051 seconds]
Jun 12 10:33:34 raspberrypi capture[1995]: [Course #:4] [Final Project] [Frame Count: 2195] [Image Capture Start Time: 109.802060 seconds]
